iso3c,year,country_name,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,VC_investment,gwno,ccode,ifscode,ifs,gwabbrev,ipp_index_IP_transformed,rd_expenditure_percent_gdp,trade_percent_gdp,gdp_pc_const2015usd,tertiary_enrollment_percent,researchers_per_million_x,population_total,CM.MKT.LCAP.GD.ZS,Code,bank_credit_gdp,FS.AST.PRVT.GD.ZS,market_cap_gdp,patent_applications_residents,researchers_per_million_y
UMC,1995,,,,,,,,,,,,,,,,,,,,,,,,..,39.7564417555735,2828.40241555983,12.9722995758057,..,2237605345,,,57.7639278478438,,..,..,..
UMC,1996,,,,,,,,,,,,,,,,,,,,,,,,..,39.3731463532792,2969.61193047959,11.5313997268677,..,2264443158,,,59.4965686864551,,..,..,..
UMC,1997,,,,,,,,,,,,,,,,,,,,,,,,..,41.549562309439,3114.74643437233,15.0228595733643,431.891580078253,2290953835,,,56.2025891307892,,..,37000,431.891580078253
UMC,1998,,,,,,,,,,,,,,,,,,,,,,,,..,42.1224040719327,3172.45272469303,13.4518899917603,..,2316706589,,,55.4887300750238,,..,39600,..
UMC,1999,,,,,,,,,,,,,,,,,,,,,,,,..,42.0359019088049,3240.93653756425,14.3624200820923,..,2341274091,,,59.842565730578,,..,45700,..
UMC,2000,,,,,,,,,,,,,,,,,,,,,,,,0.631393596587965,47.2296254050293,3401.40167862764,15.3636999130249,463.636602751412,2365022283,,,59.5703218396482,,..,60000,463.636602751412
UMC,2001,,,,,,,,,,,,,,,,,,,,,,,,0.640792952693697,46.5419864976265,3485.11084142301,16.5188007354736,474.739957559867,2387807616,,,59.4873954745588,,..,66900,474.739957559867
UMC,2002,,,,,,,,,,,,,,,,,,,,,,,,0.718999584517837,48.864590774622,3622.00955262449,18.3253898620606,568.25212500713,2409341702,,,65.3335974925383,,..,76000,568.25212500713
UMC,2003,,,,,,,,,,,,,,,,,,,,,,,,0.757783772341279,54.074203385718,3803.94198104964,20.4253807067871,587.614458768993,2430373908,,,70.889244995588,,36.0078319727133,95600,587.614458768993
UMC,2004,,,,,,,,,,,,,,,,,,,,,,,,0.791407008237176,59.3763369664895,4068.32112821972,22.1560802459717,647.741632653206,2451601935,,,68.4238429041977,,37.3358288963317,104800,647.741632653206
UMC,2005,,,,,,,,,,,,,,,,,,,,,,,,0.856649613017959,60.8259907283446,4338.89147556872,23.5556201934814,732.08513256127,2472862826,,,66.0042763350812,,37.4219037974934,135300,732.08513256127
UMC,2006,,,,,,,,,,,,,,,,,,,,,,,,0.888767876824062,61.5599483567028,4674.16956143542,26.2403697967529,816.908076322553,2493333038,,,67.3624928570337,,51.0367767448936,170400,816.908076322553
UMC,2007,,,,,,,,,,,,,,,,,,,,,,,,0.947034169129648,59.7932871810704,5076.63584304066,26.4564990997314,904.920794823043,2512165159,,,69.7218177178863,,91.2647205949745,207000,904.920794823043
UMC,2008,,,,,,,,,,,,,,,,,,,,,,,,0.996810305263222,58.2940423413247,5354.00719913241,27.747049331665,995.176494901626,2532345548,,,66.8529338979165,,34.5719528415875,253900,995.176494901626
UMC,2009,,,,,,,,,,,,,,,,,,,,,,,,1.1010665559838,48.139935780146,5498.75699643503,29.0400905609131,703.299319497803,2553016162,,,78.9786902879629,,65.3942367498417,284200,703.299319497803
UMC,2010,,,,,,,,,,,,,,,,,,,,,,,,1.20228242184277,51.7821044959641,5920.71786501535,30.9967708587646,827.152452676533,2573477299,,,80.5950258161374,,63.502528735736,340900,827.152452676533
UMC,2011,,,,,,,,,,,,,,,,,,,,,,,,1.24185539409457,53.1691364797874,6278.51927756858,32.8706703186035,878.414150781156,2594753350,,,81.5970210957602,,45.4553715208893,462100,878.414150781156
UMC,2012,,,,,,,,,,,,,,,,,,,,,,,,1.33004189799712,51.80242387414,6581.33928744782,35.3440704345703,933.283423033905,2618433663,,,87.2445360274862,,48.3496397397737,584600,933.283423033905
UMC,2013,,,,,,,,,,,,,,,,,,,,,,,,1.33624573284645,50.3477851829354,6890.78324902858,37.8507614135742,939.044399595732,2642565703,,,92.9573732730096,,45.4455596566622,754800,939.044399595732
UMC,2014,,,,,,,,,,,,,,,,,,,,,,,,1.47302298408951,49.0443034178583,7172.38172110228,44.0766296386719,972.175903880015,2665784793,,,98.6619231776524,,51.9445379480407,845100,972.175903880015
UMC,2015,,,,,,,,,,,,,,,,,,,,,,,,1.5475163679623,45.5063939473899,7434.5956962152,46.6499481201172,1017.41348015015,2688052361,,,109.61368444664,,59.8480392211337,1018100,1017.41348015015
UMC,2016,,,,,,,,,,,,,,,,,,,,,,,,1.55028863447561,43.6205321539446,7712.27994886495,48.6304512023926,974.634617471413,2709558794,,,111.987755793916,,58.2956971618229,1253900,974.634617471413
UMC,2017,,,,,,,,,,,,,,,,,,,,,,,,1.518707231501,44.7676402453669,8059.48238143962,50.1707000732422,994.625165433929,2731375253,,,112.171624661277,,64.70528596619,1292700,994.625165433929
UMC,2018,,,,,,,,,,,,,,,,,,,,,,,,1.59474809251207,46.5855123286553,8394.40637902741,51.4451103210449,1091.69344700294,2751833495,,,118.984721026985,,46.7904454001154,1441100,1091.69344700294
UMC,2019,,,,,,,,,,,,,,,,,,,,,,,,1.66757083194254,44.7100517324187,8685.84122197416,53.2710494995117,1222.64127027281,2770250954,,,121.96412610939,,60.5087624352873,1289800,1222.64127027281
UMC,2020,,,,,,,,,,,,,,,,,,,,,,,,1.83352514420042,42.6802767517809,8604.86234676385,56.021671295166,1282.81411400432,2785181241,,,138.87752777246,,83.2254952304968,1391200,1282.81411400432
UMC,2021,,,,,,,,,,,,,,,,,,,,,,,,2.02293628880388,47.6994581650805,9230.36060705031,58.9831390380859,1503.44190323887,2796326198,,,135.505517381913,,77.5892504115997,..,1503.44190323887
UMC,2022,,,,,,,,,,,,,,,,,,,,,,,,2.13512482285423,50.8089626385085,9522.30699359525,61.7802200317383,1645.50868737531,2803432387,,,136.70232423386,,64.8325116385664,..,1645.50868737531
UMC,2023,,,,,,,,,,,,,,,,,,,,,,,,..,46.8724914380034,9937.60060130283,64.0977478027344,..,2809441887,,,139.249609660913,,64.7089520445097,..,..
UMC,2024,,,,,,,,,,,,,,,,,,,,,,,,..,47.0255852785733,10318.5318092655,64.5994720458984,..,2818128105,,,142.33992681012,,57.542594415213,..,..
URY,1960,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1961,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1962,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1963,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1964,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1965,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1966,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1967,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1968,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1969,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.34068627,,,,,,,,,,,,,
URY,1970,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,,,,,,,,,,,,,
URY,1971,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,,,,,,,,,,,,,
URY,1972,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,,,,,,,,,,,,,
URY,1973,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,,,,,,,,,,,,,
URY,1974,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,,,,,,,,,,,,,
URY,1975,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,..,37.0585261028947,7218.47356615208,..,..,2872320,,,20.1744406522564,,..,..,..
URY,1976,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,..,39.6381741916306,7453.06660958971,..,..,2891392,,,22.3436932324867,,..,..,..
URY,1977,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,..,42.5549831324041,7514.58267665845,..,..,2909461,,,25.7328905044588,,..,..,..
URY,1978,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,..,40.0015553098617,7874.42397763508,..,..,2925715,,,29.3412586514111,,..,..,..
URY,1979,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.54068627,..,38.0001243593274,8322.21087541239,..,..,2939903,,,33.9483198166588,,..,..,..
URY,1980,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,35.6643963385536,8772.55429720278,..,..,2951953,,,37.2359116741139,,..,70,..
URY,1981,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,34.2354588756206,8875.41372143275,..,..,2963246,,,40.4241580571582,,..,71,..
URY,1982,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,31.6166588154616,7976.3987522595,..,..,2975492,,,72.3823439897386,,..,49,..
URY,1983,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,49.2927392457026,7125.0572968269,..,..,2988778,,,57.9617434932581,,..,40,..
URY,1984,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,47.9560746008794,7011.48236418771,..,..,3002488,,,52.8285183108567,,..,43,..
URY,1985,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,47.8565698432329,7080.00108604848,..,..,3017037,,,55.2862920747401,,..,63,..
URY,1986,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,46.4837402254368,7663.58167679033,..,..,3032845,,,46.7774122942471,,..,39,..
URY,1987,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,40.8546449902861,8229.87299178332,..,..,3049896,,,37.0529126131787,,..,34,..
URY,1988,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,39.7938131726058,8302.57484462415,..,..,3067961,,,38.3154854749914,,..,28,..
URY,1989,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,41.193561882081,8344.46966462033,..,..,3086255,,,36.3308649163092,,..,23,..
URY,1990,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,41.6284721190914,8320.3559048693,..,..,3104403,,,32.4398400817596,,..,..,..
URY,1991,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,38.5549047407092,8565.26927800028,..,..,3122354,,,25.5120500897645,,..,34,..
URY,1992,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,40.0730436292529,9193.55122074713,..,..,3139702,,,25.3199037767105,,..,39,..
URY,1993,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,38.6849667589585,9388.10939080161,..,..,3156345,,,24.8634811495859,,..,29,..
URY,1994,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,1.66568627,..,40.1488337195203,10019.3479243955,..,..,3172834,,,23.8557990721528,,..,18,..
URY,1995,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.06568627,..,38.0976748425287,9822.89680356996,..,..,3189440,,,26.4382205665659,,6.73884704844105,35,..
URY,1996,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.06568627,0.26501,39.5284364552889,10316.2027570949,..,..,3206324,,,26.8077033782205,,1.38334712502502,25,..
URY,1997,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.06568627,0.34994,37.706397080707,11138.8676127212,..,..,3223345,,,25.9057843136644,,..,32,..
URY,1998,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.06568627,0.19186,35.6400154006956,11584.9491858277,..,..,3239280,,,40.5212690015352,,..,27,..
URY,1999,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.06568627,0.22417,33.3864489469027,11357.0866859804,..,223.02794,3254015,,,43.5957665000782,,..,27,223.02794
URY,2000,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.98,0.20925,36.7137381507902,11096.3309569487,33.8414497375488,282.62753,3266206,,,45.0942269291081,,..,44,282.62753
URY,2001,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.98,..,36.3095126435057,10643.5574019273,37.7791595458984,..,3274251,,,53.8538856752747,,..,52,..
URY,2002,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.98,0.23818,40.02906730756,9806.7713064359,39.5832290649414,378.96957,3278867,,,70.5117382668268,,..,30,378.96957
URY,2003,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.98,..,51.7591995826472,9878.75684344081,41.7629699707031,..,3281186,,,43.186543114802,,..,45,..
URY,2004,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,2.98,..,61.4766880860242,10366.9067382871,42.7656097412109,..,3283148,,,24.1933895956931,,..,37,..
URY,2005,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.46031,58.8776963255774,11131.3984890038,44.3836708068848,..,3285771,,,22.4749430738691,,..,24,..
URY,2006,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.36385,61.9715745165876,11574.470540231,45.3399810791016,..,3289506,,,23.7519352815852,,..,31,..
URY,2007,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.42159,59.2104478374095,12310.482735502,50.3921318054199,..,3295153,,,23.0299725881958,,..,35,..
URY,2008,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.37441,65.2080950071821,13165.83628166,51.0627593994141,433.22906,3302177,,,27.1685339479512,,..,33,433.22906
URY,2009,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.40239,53.3944192683736,13691.71420689,50.9438095092773,565.96314,3310091,,,19.8647260994371,,..,30,565.96314
URY,2010,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.32882,51.6990372012256,14722.3780081191,51.8884303512712,637.83958,3318580,,,21.4040361151246,,..,23,637.83958
URY,2011,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.32962,53.2470340109018,15443.9961926395,52.5558159999377,628.67776,3326825,,,21.9739905078767,,..,20,628.67776
URY,2012,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.30808,55.0611541633768,15949.3176985435,54.7069093768187,647.29155,3335401,,,22.1705291861539,,..,22,647.29155
URY,2013,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.29118,49.7178464746233,16639.4054750651,59.9512588300598,651.49701,3345337,,,24.3768815230441,,..,..,651.49701
URY,2014,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.31707,49.0876240632174,17122.0364563225,59.826704311423,664.34395,3356334,,,25.1667931664776,,..,37,664.34395
URY,2015,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.35109,45.3282408087534,17125.9016800298,57.7897211461691,687.09204,3368017,,,27.8140085275854,,..,26,687.09204
URY,2016,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.37391,48.4705583785623,17357.2349992841,59.6462945758069,739.46982,3379283,,,25.6815822953668,,..,..,739.46982
URY,2017,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.44052,46.3780042035515,17611.6036701032,59.7518904286933,756.67885,3388438,,,23.9263156750777,,..,23,756.67885
URY,2018,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.50484,47.7913104806475,17608.9441195037,60.2781342968002,787.06548,3394534,,,24.944851219691,,..,..,787.06548
URY,2019,,,,,,,,,,,,,,,,,,165.0,165.0,298.0,URY,URU,3.22499999,0.56805,49.7448341159636,17758.4384372986,61.9644279466795,803.42212,3397206,,,25.3082543138449,,..,..,803.42212
URY,2020,,,,,,,,,,,,,,,,,,,,,,,,0.67468,47.7318733182088,16443.3635000843,64.9332150107214,820.55725,3398968,,,27.8846373005871,,..,..,820.55725
URY,2021,,,,,,,,,,,,,,,,,,,,,,,,0.61447,58.3150410230338,17416.0052208869,75.1713873701582,845.8214,3396695,,,26.7129770999909,,..,..,845.8214
URY,2022,,,,,,,,,,,,,,,,,,,,,,,,0.62592,61.0307951043821,18228.3558443761,76.3977408357972,880.30452,3390913,,,26.6238341080853,,..,..,880.30452
URY,2023,,,,,,,,,,,,,,,,,,,,,,,,..,52.910987066463,18378.9833563662,79.9536903496537,902.41575,3388081,,,28.577104248513,,..,..,902.41575
URY,2024,,,,,,,,,,,,,,,,,,,,,,,,..,52.4649167856379,18958.6033293537,..,..,3386588,,,31.0792040544241,,..,..,..
USA,1960,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1961,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1962,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1963,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1964,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1965,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1966,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1967,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1968,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1969,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1970,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1971,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1972,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1973,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1974,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,,,,,,,,,,,,,
USA,1975,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,..,15.5163736331565,27309.8688161152,..,..,215973000,,,90.4747067249167,,41.7709258212931,..,..
USA,1976,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,..,16.0488456356637,28509.143056991,..,..,218035000,,,89.8846858637993,,47.1385899097476,..,..
USA,1977,,,,,,,,,,,,,,,,,,2.0,2.0,111.0,USA,USA,3.825,..,16.4178946751554,29528.9663680223,..,..,220239000,,,90.1764515225629,,40.0724171952891,..,..
USA,1978,US,0.360380835380835,0.300440203326276,0.533851581996774,0.26893472065662,0.0695806313559937,0.255456347737533,0.131858215358215,0.135347129469937,0.390024080276137,0.63843910324136,0.252624441952829,0.2956633221659,0.331836803587292,0.025025025025025,8.57814096016343,,2.0,2.0,111.0,USA,USA,3.825,..,16.9728342289651,30834.99923167,..,..,222585000,,,91.6312437392906,,36.6542510011273,..,..
USA,1979,US,0.289551291164285,0.268299586671655,0.59713533243325,0.245016619389743,0.0611205719040499,0.214721685126637,0.088746435833558,0.0982677065625595,0.374872298461816,0.630750155880351,0.254645069667989,0.282822228121137,0.333630834444493,0.0161340366118523,9.19921491658489,,2.0,2.0,111.0,USA,USA,3.825,..,18.3761632042836,31462.1003883959,..,..,225055000,,,92.9455322882958,,37.8174711770453,..,..
USA,1980,US,0.263440974261904,0.226484444325276,0.626852205196073,0.235176268643343,0.0495039281195249,0.180943874802816,0.0779296829185219,0.0911725461973214,0.377023939225153,0.629167105035415,0.259470073996763,0.286444312856657,0.338507251094136,0.0080266249021143,9.23170984455959,,2.0,2.0,111.0,USA,USA,4.35,..,20.1098446894226,31081.62163338,..,..,227225000,,,94.3548659876566,,47.5901889436452,62098,..
USA,1981,US,0.266852398854271,0.214529499894398,0.621198090092357,0.210341064727643,0.0480393672014702,0.175278801088771,0.0765349393004716,0.0863714411076108,0.3697439925316,0.625770983524049,0.250870273373069,0.283067361103304,0.333141560484366,0.0057921102066374,9.38549428713363,,2.0,2.0,111.0,USA,USA,4.35,..,19.4259131704272,31559.1293373937,..,..,229466000,,,89.2380076705677,,39.3995804855629,62404,..
USA,1982,US,0.25406567891315,0.218568350912958,0.623909564720195,0.211880495277088,0.0449335499081714,0.181458721068924,0.0650706718054358,0.0742613866295875,0.367994436206101,0.625995148385166,0.25428350984007,0.283681237694265,0.33245948338035,0.0037950664136622,9.29245826137018,,2.0,2.0,111.0,USA,USA,4.35,..,17.5368122809184,30696.0834358718,..,..,231664000,,,92.610926323638,,43.5692922011526,63316,..
USA,1983,US,0.25684991129541,0.214219338154946,0.641148107554728,0.181949527685101,0.046068698576442,0.171786394380428,0.0689037532425917,0.0776928240619045,0.376643780731902,0.621857945504998,0.248945457948532,0.287221099809122,0.335749677164328,0.0058440098898628,9.38657654452745,,2.0,2.0,111.0,USA,USA,4.35,..,16.6655934803103,31810.9216083487,..,..,233792000,,,96.109272798397,,49.7802829799798,59391,..
USA,1984,US,0.264261511589809,0.210538768072635,0.63998128152484,0.143028045875826,0.0460250592830666,0.149061837159994,0.0660505283941214,0.0759543599112622,0.394701487057915,0.626010259574703,0.24723449464715,0.300920835538403,0.340286272311698,0.0058970514742628,9.18483860792766,,2.0,2.0,111.0,USA,USA,4.35,..,17.5224074224053,33818.8235524677,..,..,235825000,,,96.7960678673929,,39.6808634210361,61841,..
USA,1985,US,0.26491889599712,0.214822601818576,0.632342666962754,0.165815475869141,0.0376468547003152,0.155993870183961,0.0687306109351553,0.0746009458499926,0.40684472704707,0.635354802805535,0.244216877351268,0.301381352516194,0.336935219177095,0.0061491160645657,9.42996677071795,,2.0,2.0,111.0,USA,USA,4.675,..,16.603906126303,34918.1302027193,..,..,237924000,,,103.684613019629,,53.0276339203301,63673,..
USA,1986,US,0.246318272458334,0.211296180806015,0.635193145790501,0.148876589031215,0.0442838741359601,0.153994843811732,0.0633400382323663,0.0698063100573897,0.408237501696718,0.63844101786683,0.248727443936237,0.302475283002737,0.33605457346719,0.0038725576483013,9.50863920799477,,2.0,2.0,111.0,USA,USA,4.675,..,16.8979771514343,35794.8877745985,..,..,240133000,,,110.161710524439,,55.4180500568714,65195,..
USA,1987,US,0.234428418261286,0.223597157875807,0.639982031257385,0.157142227749698,0.0438674420101502,0.151598676622862,0.0568275772618594,0.064643632424872,0.405631350808432,0.639693994666272,0.245660849279876,0.304747192373949,0.343510871449639,0.0048735400386522,9.61960784313725,,2.0,2.0,111.0,USA,USA,4.675,..,17.9735809845702,36701.9453883904,..,..,242289000,,,112.619055040487,,52.1453262110947,68315,..
USA,1988,US,0.261101522302309,0.211002914019235,0.639341651474229,0.15587918301768,0.041454765738998,0.160257328266738,0.0572834925136818,0.0631442460996516,0.412242918224783,0.643060100160978,0.246030772748591,0.307811337603763,0.345495547983273,0.0042986425339366,9.68986323411102,,2.0,2.0,111.0,USA,USA,4.675,..,19.0701007058615,37889.3773472194,..,..,244499000,,,113.690862126055,,53.0883913836085,75192,..
USA,1989,US,0.252342798043361,0.201743343980084,0.660440771238994,0.147556813220468,0.0396354918194964,0.159413927463511,0.0517972966978757,0.05746242639165,0.413825778081543,0.639561102267775,0.244161611450905,0.306136617600078,0.34773896488152,0.0044173750083662,9.59434914228052,,2.0,2.0,111.0,USA,USA,4.675,..,19.4151283860195,38911.5418949927,..,..,246819000,,,117.539952502031,,59.9518858192208,82370,..
USA,1990,US,0.248427669150779,0.204973603225759,0.670167471169857,0.13925374316864,,0.132779419838545,0.0452469522893022,0.0506356367474244,0.413272162136806,0.641540274132562,0.241622866153854,0.296002519281732,0.344940217468744,0.00519677683055,9.74644356708655,,2.0,2.0,111.0,USA,USA,4.675,..,19.8150673537315,39200.0658103964,..,..,249623000,,,114.791425711226,,51.8761327916951,90643,..
USA,1991,US,0.25502805822095,0.192473753247661,0.675607842186275,0.145037765328718,0.0407603045300448,0.16179976207837,0.0456235647858386,0.0510098890542822,0.409803012981935,0.649668116369421,0.240349463232604,0.292688289312889,0.346960073864667,0.0046125999883225,9.98186110075786,,2.0,2.0,111.0,USA,USA,4.675,..,19.7864481240974,38637.8398159491,..,..,252981000,,,119.177672922602,,67.5464122300783,87955,..
USA,1992,US,0.257828239043402,0.197036800668935,0.683948142610584,0.136373893484585,0.0319520530590253,0.149017749533872,,,0.402871008307788,0.647822408224501,0.239819087400628,0.285567939019514,0.343433328073959,0.0045155535734195,10.0442587984358,,2.0,2.0,111.0,USA,USA,4.675,..,19.9505945023923,39447.9472847522,..,..,256514000,,,118.243163763414,,69.7180371475234,92425,..
USA,1993,US,0.230193379763149,0.207991559275143,0.680269868970684,0.134382253782896,0.0378489643183577,0.150195778207422,0.0400815748223229,0.0445003111591825,0.397191249928727,0.652269358538685,0.24098931242271,0.282036918973627,0.340237090919801,0.0050477340063645,10.4306861720655,,2.0,2.0,111.0,USA,USA,4.675,..,20.0446187019752,40002.4762262205,..,..,259919000,,,120.994532191545,,76.562432866729,99955,..
USA,1994,US,0.251467164563821,0.204052786102191,0.677278385356196,0.121876237072619,0.0352886423863276,0.144072163201706,0.0403264587891448,0.046376084704266,0.405701645420978,0.659017813198388,0.242448647449985,0.275609061324121,0.333840482952808,0.0035823685166917,10.6009881965413,,2.0,2.0,111.0,USA,USA,4.675,..,21.0554591617453,41106.9881841375,..,..,263126000,,,120.183035270976,,70.5032725713837,107233,..
USA,1995,US,0.231774949135847,0.205856715871988,0.669087429256151,0.110109084589451,0.0310826450807149,0.141130110569428,0.0368416067305612,0.0408162494917392,0.403194815357015,0.673602196206317,0.247854224965448,0.273026910973323,0.32405520123603,0.0043206913106097,10.7319796954315,,2.0,2.0,111.0,USA,USA,4.875,..,22.4533816490568,41710.8207239918,..,..,266278000,,,130.168599500427,,90.9980943091193,123962,..
USA,1996,US,0.21874922407671,0.1985375171277,0.662947580187205,0.120127910969397,0.0227092832479149,0.114137904127608,0.037418276702729,0.0405935752126418,0.404783943137631,0.681877272124057,0.262841142974502,0.265447325120034,0.323214708580998,0.0040512284370099,10.6830084842926,,2.0,2.0,111.0,USA,USA,4.875,2.45013,22.6870719902412,42783.8165710653,..,3126.53057,269394000,,,137.665711099743,,105.046065202533,106892,3126.53057
